Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-21 22:50:37,2.0306385,XMR,0.029929972764730497,BTC
2018-08-21 22:50:37,2.0306385,XMR,0.029831529440888998,BTC
2018-08-21 22:50:50,2.0306386,XMR,0.0297334104528084,BTC
2018-08-21 22:51:03,0.0300307446791748,BTC,2.0306386,XMR
2018-08-21 22:51:05,0.030129844451008497,BTC,2.0306385,XMR
2018-08-21 22:51:37,2.0306385,XMR,0.029828546432932496,BTC
2018-08-21 22:51:50,0.030126830983474497,BTC,2.0306385,XMR
2018-08-21 22:51:52,0.0302292726345225,BTC,2.0306385,XMR
2018-08-21 22:51:58,0.030332061524753998,BTC,2.0306385,XMR
2018-08-21 22:52:06,0.030429113861222996,BTC,2.0306385,XMR
2018-08-21 22:52:14,2.0306385,XMR,0.030124822681997995,BTC
2018-08-21 22:52:14,2.0306385,XMR,0.030028740990731998,BTC
2018-08-21 22:52:15,2.0306385,XMR,0.029926979603581497,BTC
2018-08-21 22:52:16,2.0306385,XMR,0.029825563424975995,BTC
2018-08-21 22:52:17,2.0306386,XMR,0.029730437597898,BTC
2018-08-21 22:52:23,2.0306386,XMR,0.029638575568911203,BTC
2018-08-21 22:52:32,2.0306385,XMR,0.029541089246872494,BTC
2018-08-21 22:52:37,2.0306386,XMR,0.029443924644631,BTC
2018-08-21 22:52:38,2.0306386,XMR,0.0293470794285198,BTC
2018-08-21 22:52:38,2.0306385,XMR,0.029250551582207997,BTC
2018-08-21 22:52:51,2.0306385,XMR,0.0291543419607165,BTC
2018-08-21 22:53:05,0.029445884791438497,BTC,2.0306385,XMR
2018-08-21 22:53:06,0.029543056935578994,BTC,2.0306385,XMR
2018-08-21 22:53:23,0.029640549349630403,BTC,2.0306386,XMR
2018-08-21 22:53:37,0.0297383631803538,BTC,2.0306386,XMR
2018-08-21 22:53:37,0.029836500443936997,BTC,2.0306385,XMR
2018-08-21 22:53:37,0.029934961487051402,BTC,2.0306386,XMR
2018-08-21 22:53:37,0.0300277413646854,BTC,2.0306386,XMR
2018-08-21 22:53:39,0.030123819546578997,BTC,2.0306385,XMR
2018-08-21 22:53:43,0.030226249013796,BTC,2.0306385,XMR
2018-08-21 22:53:44,0.030329027750834996,BTC,2.0306385,XMR
2018-08-21 22:53:45,0.0304260699341115,BTC,2.0306385,XMR
2018-08-21 22:53:51,0.0305295309656865,BTC,2.0306385,XMR
2018-08-21 22:54:11,0.030630277033587,BTC,2.0306385,XMR
2018-08-21 22:54:15,2.0306385,XMR,0.030323973491608498,BTC
2018-08-21 22:54:19,2.0306385,XMR,0.030224236651042496,BTC
2018-08-21 22:54:35,0.030526478916020998,BTC,2.0306385,XMR
2018-08-21 22:54:37,0.030627212800090498,BTC,2.0306385,XMR
2018-08-21 22:54:44,0.0307344320264258,BTC,2.0306386,XMR
2018-08-21 22:55:01,2.0306386,XMR,0.0304270867517614,BTC
2018-08-21 22:55:01,2.0306385,XMR,0.030320939717689496,BTC
2018-08-21 22:55:01,0.030624148566593998,BTC,2.0306385,XMR
2018-08-21 22:55:01,0.0307313576395854,BTC,2.0306386,XMR
2018-08-21 22:55:02,2.0306386,XMR,0.030424044855138603,BTC
2018-08-21 22:55:02,2.0306385,XMR,0.030317907974409,BTC
2018-08-21 22:55:03,0.030621086363735995,BTC,2.0306385,XMR
2018-08-21 22:55:03,0.030728285283383602,BTC,2.0306386,XMR
2018-08-21 22:55:04,2.0306386,XMR,0.0304210029585158,BTC
2018-08-21 22:55:04,2.0306385,XMR,0.0303148762311285,BTC
2018-08-21 22:55:09,2.0306385,XMR,0.030221215060954498,BTC
2018-08-21 22:55:09,2.0306385,XMR,0.030121809214463998,BTC
2018-08-21 22:55:12,2.0306385,XMR,0.030025737676390496,BTC
2018-08-21 22:55:16,2.0306385,XMR,0.029923986442432497,BTC
2018-08-21 22:55:23,0.030223225393069496,BTC,2.0306385,XMR
2018-08-21 22:55:23,0.030325996007554496,BTC,2.0306385,XMR
2018-08-21 22:55:24,0.030423028037638498,BTC,2.0306385,XMR
2018-08-21 22:55:31,0.030523426866355497,BTC,2.0306385,XMR
2018-08-21 22:55:32,0.030618024160878,BTC,2.0306385,XMR
2018-08-21 22:55:34,0.030725212927181802,BTC,2.0306386,XMR
2018-08-21 22:55:35,2.0306386,XMR,0.030417961061893,BTC
2018-08-21 22:55:36,0.03072214057098,BTC,2.0306386,XMR
2018-08-21 22:55:36,2.0306386,XMR,0.0304149191652702,BTC
2018-08-21 22:55:38,0.0307190682147782,BTC,2.0306386,XMR
2018-08-21 22:55:39,2.0306386,XMR,0.030411877268647403,BTC
2018-08-21 22:55:40,0.0307159958585764,BTC,2.0306386,XMR
2018-08-21 22:55:41,2.0306386,XMR,0.0304088353720246,BTC
2018-08-21 22:55:42,0.030712923502374603,BTC,2.0306386,XMR
2018-08-21 22:56:09,2.0306386,XMR,0.0304057934754018,BTC
2018-08-21 22:56:09,2.0306385,XMR,0.030311844487848,BTC
2018-08-21 22:56:10,2.0306385,XMR,0.030218193470866496,BTC
2018-08-21 22:56:10,2.0306385,XMR,0.030118797777568495,BTC
2018-08-21 22:56:16,0.030419986141165496,BTC,2.0306385,XMR
2018-08-21 22:56:16,2.0306385,XMR,0.030115786340672995,BTC
2018-08-21 22:56:17,0.030416944244692497,BTC,2.0306385,XMR
2018-08-21 22:56:18,2.0306385,XMR,0.030112774903777496,BTC
2018-08-21 22:56:18,0.030413902348219495,BTC,2.0306385,XMR
2018-08-21 22:56:18,0.030520374816689996,BTC,2.0306385,XMR
2018-08-21 22:56:20,2.0306385,XMR,0.030215171880778498,BTC
2018-08-21 22:56:20,2.0306385,XMR,0.030109763466881996,BTC
2018-08-21 22:56:20,0.030410860451746496,BTC,2.0306385,XMR
2018-08-21 22:56:22,0.0305173227670245,BTC,2.0306385,XMR
2018-08-21 22:56:22,2.0306385,XMR,0.030212150290690496,BTC
2018-08-21 22:56:23,0.030514272747997496,BTC,2.0306385,XMR
2018-08-21 22:56:30,0.030614961958019996,BTC,2.0306385,XMR
2018-08-21 22:56:40,2.0306385,XMR,0.0303088127445675,BTC
2018-08-21 22:56:41,2.0306385,XMR,0.030209130731241,BTC
2018-08-21 22:56:41,2.0306385,XMR,0.030106752029986496,BTC
2018-08-21 22:56:41,2.0306385,XMR,0.030022736392687495,BTC
2018-08-21 22:56:41,2.0306385,XMR,0.0299209932812835,BTC
2018-08-21 22:56:42,2.0306385,XMR,0.029822580417019497,BTC
2018-08-21 22:56:42,0.030120806079044996,BTC,2.0306385,XMR
2018-08-21 22:56:42,0.030220203802981495,BTC,2.0306385,XMR
2018-08-21 22:56:48,0.030322964264273996,BTC,2.0306385,XMR
2018-08-21 22:57:18,0.030407818555273497,BTC,2.0306385,XMR
2018-08-21 22:57:21,0.030511222728970496,BTC,2.0306385,XMR
2018-08-21 22:59:11,0.030611901785800498,BTC,2.0306385,XMR
2018-08-21 22:59:22,0.030709851146172803,BTC,2.0306386,XMR
2018-08-21 23:00:08,2.0306386,XMR,0.0304027536094176,BTC
2018-08-21 23:00:26,2.0306385,XMR,0.030305783031925496,BTC
2018-08-21 23:00:28,0.030608841613580996,BTC,2.0306385,XMR
2018-08-21 23:00:28,0.0307067808206096,BTC,2.0306386,XMR
2018-08-21 23:00:54,2.0306386,XMR,0.0303997137434334,BTC
2018-08-21 23:01:28,2.0306385,XMR,0.030302753319283497,BTC
2018-08-21 23:02:19,0.030605781441361498,BTC,2.0306385,XMR
2018-08-21 23:02:28,0.030703710495046402,BTC,2.0306386,XMR
2018-08-21 23:05:37,2.0306386,XMR,0.030396673877449203,BTC
2018-08-21 23:05:51,2.0306385,XMR,0.030299723606641498,BTC
2018-08-21 23:06:03,2.0306385,XMR,0.0302061111717915,BTC
2018-08-21 23:06:04,2.0306385,XMR,0.030103740593090997,BTC
2018-08-21 23:08:42,2.0306385,XMR,0.030019735108984497,BTC
2018-08-21 23:08:43,2.0306385,XMR,0.029918002150772997,BTC
2018-08-21 23:08:50,0.030217182212893497,BTC,2.0306385,XMR
2018-08-21 23:08:50,0.030319932520993496,BTC,2.0306385,XMR
2018-08-21 23:09:05,2.0306385,XMR,0.030016733825281496,BTC
2018-08-21 23:09:30,0.030316900777712995,BTC,2.0306385,XMR
2018-08-21 23:10:10,0.030404778689438996,BTC,2.0306385,XMR
2018-08-21 23:10:45,2.0306385,XMR,0.030100731186834,BTC
2018-08-21 23:10:52,2.0306385,XMR,0.0300137325415785,BTC
2018-08-21 23:10:56,2.0306385,XMR,0.0299150110202625,BTC
2018-08-21 23:11:25,2.0306385,XMR,0.029819597409063,BTC
2018-08-21 23:11:34,0.030117792611511,BTC,2.0306385,XMR
2018-08-21 23:11:46,2.0306385,XMR,0.029816614401106497,BTC
2018-08-21 23:11:55,2.0306386,XMR,0.0297274647429876,BTC
2018-08-21 23:12:36,2.0306386,XMR,0.0296356128671938,BTC
2018-08-21 23:12:49,2.0306385,XMR,0.029538134667854998,BTC
2018-08-21 23:12:50,2.0306386,XMR,0.029440980218661,BTC
2018-08-21 23:12:50,2.0306386,XMR,0.0293441431251042,BTC
2018-08-21 23:13:17,0.029637584617274403,BTC,2.0306386,XMR
2018-08-21 23:13:27,0.029735390325443402,BTC,2.0306386,XMR
2018-08-21 23:14:47,0.029833515405341994,BTC,2.0306385,XMR
2018-08-21 23:14:53,0.029931968325755,BTC,2.0306386,XMR
2018-08-21 23:14:59,0.030024740080834604,BTC,2.0306386,XMR
2018-08-21 23:15:02,0.030114781174615496,BTC,2.0306385,XMR
2018-08-21 23:15:08,0.030214160622805495,BTC,2.0306385,XMR
2018-08-21 23:18:39,2.0306385,XMR,0.029912019889752,BTC
2018-08-21 23:18:53,0.030211141063355994,BTC,2.0306385,XMR
2018-08-21 23:19:04,0.030313869034432495,BTC,2.0306385,XMR
2018-08-21 23:19:48,0.030401738823604498,BTC,2.0306385,XMR
2018-08-21 23:19:49,0.0305081727099435,BTC,2.0306385,XMR
2018-08-21 23:19:55,0.030602721269141996,BTC,2.0306385,XMR
2018-08-21 23:21:36,2.0306385,XMR,0.0302966938939995,BTC
2018-08-21 23:21:47,2.0306385,XMR,0.030203091612341998,BTC
2018-08-21 23:21:53,2.0306385,XMR,0.030097721780576996,BTC
2018-08-21 23:23:07,2.0306385,XMR,0.030010731257875498,BTC
2018-08-21 23:23:12,2.0306385,XMR,0.029909028759241497,BTC
2018-08-21 23:23:28,2.0306385,XMR,0.0298136334237885,BTC
2018-08-21 23:23:33,2.0306386,XMR,0.0297244918880772,BTC
2018-08-21 23:23:37,2.0306386,XMR,0.0296326481348378,BTC
2018-08-21 23:23:51,2.0306385,XMR,0.029535180088837494,BTC
2018-08-21 23:24:24,2.0306386,XMR,0.029438035792691,BTC
2018-08-21 23:24:30,2.0306386,XMR,0.0293412088523272,BTC
2018-08-21 23:24:34,2.0306385,XMR,0.029247625432129495,BTC
2018-08-21 23:24:36,2.0306385,XMR,0.029151425963830496,BTC
2018-08-21 23:24:43,2.0306386,XMR,0.0290584505498316,BTC
2018-08-21 23:24:47,2.0306386,XMR,0.0289628724522068,BTC
2018-08-21 23:24:47,2.0306384,XMR,0.0288676082909984,BTC
2018-08-21 23:25:17,2.0306386,XMR,0.0287726605039062,BTC
2018-08-21 23:25:20,2.0306386,XMR,0.0286780225919532,BTC
2018-08-21 23:25:21,2.0306384,XMR,0.0285836945831024,BTC
2018-08-21 23:25:25,2.0306385,XMR,0.028489679458812,BTC
2018-08-21 23:26:09,2.0306384,XMR,0.0283959722162144,BTC
2018-08-21 23:26:23,2.0306385,XMR,0.028302574396783495,BTC
2018-08-21 23:26:25,2.0306384,XMR,0.0282094824468352,BTC
2018-08-21 23:26:25,2.0306385,XMR,0.028116697871047498,BTC
2018-08-21 23:26:26,2.0306385,XMR,0.028024218532480497,BTC
2018-08-21 23:26:28,2.0306385,XMR,0.027932041759049998,BTC
2018-08-21 23:26:29,2.0306385,XMR,0.027840169581394496,BTC
2018-08-21 23:26:29,2.0306385,XMR,0.0277485999688755,BTC
2018-08-21 23:26:31,2.0306384,XMR,0.0276573295288528,BTC
2018-08-21 23:26:31,2.0306386,XMR,0.0275663616742148,BTC
2018-08-21 23:26:33,2.0306386,XMR,0.027475691630086202,BTC
2018-08-21 23:26:39,2.0306386,XMR,0.0273853200898318,BTC
2018-08-21 23:26:41,0.0276591740420664,BTC,2.0306386,XMR
2018-08-21 23:26:46,0.027750449216497802,BTC,2.0306386,XMR
2018-08-21 23:27:01,2.0306386,XMR,0.0274729441760604,BTC
2018-08-21 23:27:03,2.0306386,XMR,0.027382582788999,BTC
2018-08-21 23:27:03,2.0306385,XMR,0.027295245709280998,BTC
2018-08-21 23:27:05,2.0306385,XMR,0.027205467119918995,BTC
2018-08-21 23:27:05,2.0306385,XMR,0.027115985003777997,BTC
2018-08-21 23:27:07,2.0306386,XMR,0.0270267966305316,BTC
2018-08-21 23:27:11,2.0306385,XMR,0.026937902068604996,BTC
2018-08-21 23:27:14,2.0306385,XMR,0.0268492992189345,BTC
2018-08-21 23:27:14,2.0306386,XMR,0.026760988068430202,BTC
2018-08-21 23:27:17,2.0306385,XMR,0.0266729666941485,BTC
2018-08-21 23:27:19,0.026939697153038997,BTC,2.0306385,XMR
2018-08-21 23:27:21,0.0270285978069698,BTC,2.0306386,XMR
2018-08-21 23:27:23,0.027117792272042997,BTC,2.0306385,XMR
2018-08-21 23:27:23,0.027207280480099495,BTC,2.0306385,XMR
2018-08-21 23:27:30,0.027297064474998602,BTC,2.0306386,XMR
2018-08-21 23:27:33,2.0306386,XMR,0.027024093850555,BTC
2018-08-21 23:27:34,2.0306385,XMR,0.026935207411315495,BTC
2018-08-21 23:27:34,2.0306385,XMR,0.0268466147148375,BTC
2018-08-21 23:27:40,0.027115081369645497,BTC,2.0306385,XMR
2018-08-21 23:27:44,2.0306385,XMR,0.0268439302107405,BTC
2018-08-21 23:27:53,2.0306386,XMR,0.026758311686755402,BTC
2018-08-21 23:27:58,0.0270258950269932,BTC,2.0306386,XMR
2018-08-21 23:28:00,0.027112370467247997,BTC,2.0306385,XMR
2018-08-21 23:28:01,0.027204559424509497,BTC,2.0306385,XMR
2018-08-21 23:28:01,0.0272943352967202,BTC,2.0306386,XMR
2018-08-21 23:28:01,0.027387144285236996,BTC,2.0306385,XMR
2018-08-21 23:28:01,0.0274775219129565,BTC,2.0306385,XMR
2018-08-21 23:28:04,0.0275681980445355,BTC,2.0306385,XMR
2018-08-21 23:28:08,0.027656408312293202,BTC,2.0306386,XMR
2018-08-21 23:28:08,0.027747673333531602,BTC,2.0306386,XMR
2018-08-21 23:28:13,2.0306386,XMR,0.0274701967220346,BTC
2018-08-21 23:28:15,2.0306386,XMR,0.0273798434575276,BTC
2018-08-21 23:28:15,2.0306385,XMR,0.027292516531137,BTC
2018-08-21 23:28:15,2.0306385,XMR,0.027202746064328997,BTC
2018-08-21 23:28:17,2.0306385,XMR,0.027113272070741996,BTC
2018-08-21 23:28:20,2.0306386,XMR,0.0270213910705784,BTC
2018-08-21 23:28:21,0.027291604087803203,BTC,2.0306386,XMR
2018-08-21 23:28:24,0.027384404953900498,BTC,2.0306385,XMR
2018-08-21 23:28:26,0.027474774459065997,BTC,2.0306385,XMR
2018-08-21 23:28:27,0.027565442468091,BTC,2.0306385,XMR
2018-08-21 23:28:29,0.027653642582520004,BTC,2.0306386,XMR
2018-08-21 23:28:33,0.027744899481204004,BTC,2.0306386,XMR
2018-08-21 23:29:07,0.027842024925442,BTC,2.0306386,XMR
2018-08-21 23:29:07,0.0279339024789328,BTC,2.0306384,XMR
2018-08-21 23:29:07,0.0280260867199005,BTC,2.0306385,XMR
2018-08-21 23:29:07,0.028118572150382996,BTC,2.0306385,XMR
2018-08-21 23:29:09,2.0306385,XMR,0.027837385576010995,BTC
2018-08-21 23:29:10,0.0281157597160605,BTC,2.0306385,XMR
2018-08-21 23:29:10,2.0306385,XMR,0.027834601570627497,BTC
2018-08-21 23:29:11,0.028112947281737997,BTC,2.0306385,XMR
2018-08-21 23:29:12,2.0306385,XMR,0.027831817565243996,BTC
2018-08-21 23:29:13,0.028110134847415497,BTC,2.0306385,XMR
2018-08-21 23:29:15,2.0306385,XMR,0.027829033559860494,BTC
2018-08-21 23:29:15,0.028107324443731495,BTC,2.0306385,XMR
2018-08-21 23:29:18,2.0306385,XMR,0.027826251585115497,BTC
2018-08-21 23:29:18,0.028104514040047497,BTC,2.0306385,XMR
2018-08-21 23:29:51,0.028211362176640498,BTC,2.0306385,XMR
2018-08-21 23:30:03,0.028304460859949997,BTC,2.0306385,XMR
2018-08-21 23:30:25,2.0306385,XMR,0.0280214162513505,BTC
2018-08-21 23:31:08,2.0306385,XMR,0.027929247600473998,BTC
2018-08-21 23:31:23,2.0306385,XMR,0.027823469610370497,BTC
2018-08-21 23:31:56,2.0306385,XMR,0.027745826116684497,BTC
2018-08-21 23:32:13,0.028023284438770498,BTC,2.0306385,XMR
2018-08-21 23:32:49,0.028101703636363495,BTC,2.0306385,XMR
2018-08-21 23:32:51,0.028208539589125496,BTC,2.0306385,XMR
2018-08-21 23:32:51,0.028301630149880998,BTC,2.0306385,XMR
2018-08-21 23:32:51,0.028397864139034498,BTC,2.0306385,XMR
2018-08-21 23:32:52,0.0284915767027248,BTC,2.0306384,XMR
2018-08-21 23:32:52,0.0285856007296365,BTC,2.0306385,XMR
2018-08-21 23:32:54,0.0286799326287936,BTC,2.0306384,XMR
2018-08-21 23:32:57,0.028774576009723496,BTC,2.0306385,XMR
2018-08-21 23:33:37,0.0288695313055632,BTC,2.0306384,XMR
2018-08-21 23:34:04,2.0306384,XMR,0.0285808354442352,BTC
2018-08-21 23:34:08,2.0306385,XMR,0.028486830472996497,BTC
2018-08-21 23:34:20,2.0306384,XMR,0.0283931333837312,BTC
2018-08-21 23:34:26,2.0306385,XMR,0.028299745717352994,BTC
2018-08-21 23:34:44,2.0306384,XMR,0.0282066618900976,BTC
2018-08-21 23:34:51,2.0306385,XMR,0.028113885436724998,BTC
2018-08-21 23:35:23,0.028395023275772997,BTC,2.0306385,XMR
2018-08-21 23:35:41,2.0306385,XMR,0.028111073002402495,BTC
2018-08-21 23:35:46,2.0306385,XMR,0.0280186139702205,BTC
2018-08-21 23:36:32,2.0306385,XMR,0.027926453441897998,BTC
2018-08-21 23:36:55,2.0306385,XMR,0.027820685604986996,BTC
2018-08-21 23:37:11,2.0306385,XMR,0.027743052264493497,BTC
2018-08-21 23:37:15,2.0306384,XMR,0.027654563799352,BTC
2018-08-21 23:37:15,2.0306386,XMR,0.027563604066996,BTC
2018-08-21 23:37:36,2.0306386,XMR,0.027467451298647402,BTC
2018-08-21 23:37:57,2.0306386,XMR,0.0273771061566948,BTC
2018-08-21 23:37:57,2.0306385,XMR,0.027289787352993,BTC
2018-08-21 23:38:02,0.027562684861007998,BTC,2.0306385,XMR
2018-08-21 23:38:03,0.027650876852746798,BTC,2.0306386,XMR
2018-08-21 23:38:06,0.027742125628876402,BTC,2.0306386,XMR
2018-08-21 23:38:09,0.0278392409199214,BTC,2.0306386,XMR
2018-08-21 23:38:12,0.0279311103511328,BTC,2.0306384,XMR
2018-08-21 23:38:29,0.028020482157640497,BTC,2.0306385,XMR
2018-08-21 23:38:34,2.0306385,XMR,0.027740276381663997,BTC
2018-08-21 23:38:44,2.0306384,XMR,0.0276518001004896,BTC
2018-08-21 23:38:48,2.0306386,XMR,0.0275608484904158,BTC
2018-08-21 23:38:49,0.0278364569144008,BTC,2.0306386,XMR
2018-08-21 23:38:50,2.0306386,XMR,0.0275580929138356,BTC
2018-08-21 23:38:52,2.0306386,XMR,0.027464703844621602,BTC
2018-08-21 23:38:52,2.0306386,XMR,0.027374368855862002,BTC
2018-08-21 23:38:54,2.0306385,XMR,0.027287058174848996,BTC
2018-08-21 23:38:56,2.0306385,XMR,0.027200027039377496,BTC
2018-08-21 23:39:02,2.0306385,XMR,0.027110561168344496,BTC
2018-08-21 23:39:16,2.0306386,XMR,0.027018688290601802,BTC
2018-08-21 23:39:23,2.0306385,XMR,0.026932514784664498,BTC
2018-08-21 23:40:04,0.027201840399557996,BTC,2.0306385,XMR
2018-08-21 23:40:10,0.0272888749095248,BTC,2.0306386,XMR
2018-08-21 23:40:10,0.027381667653202497,BTC,2.0306385,XMR
2018-08-21 23:40:11,2.0306385,XMR,0.027107850265946996,BTC
2018-08-21 23:40:11,2.0306386,XMR,0.0270159855106252,BTC
2018-08-21 23:40:12,0.027286145731246398,BTC,2.0306386,XMR
2018-08-21 23:40:14,0.027378928321865996,BTC,2.0306385,XMR
2018-08-21 23:40:59,2.0306385,XMR,0.027105139363549496,BTC
2018-08-21 23:41:42,0.027376191021167996,BTC,2.0306385,XMR
2018-08-21 23:42:17,2.0306385,XMR,0.027102428461151996,BTC
2018-08-21 23:42:24,2.0306386,XMR,0.027013284761287202,BTC
2018-08-21 23:42:33,2.0306385,XMR,0.026929822158013497,BTC
2018-08-21 23:43:54,0.0271991213746065,BTC,2.0306385,XMR
2018-08-21 23:44:37,2.0306385,XMR,0.026927129531362497,BTC
2018-08-21 23:45:03,2.0306385,XMR,0.026841247737281998,BTC
2018-08-21 23:45:07,2.0306386,XMR,0.0267556353050806,BTC
2018-08-21 23:45:18,2.0306385,XMR,0.026670300465797995,BTC
2018-08-21 23:45:18,2.0306385,XMR,0.026585234988394497,BTC
2018-08-21 23:45:48,2.0306386,XMR,0.026497792938207,BTC
2018-08-21 23:45:59,0.026762770969121,BTC,2.0306386,XMR
2018-08-21 23:46:18,0.026851088211452996,BTC,2.0306385,XMR
2018-08-21 23:46:18,0.0269370024957495,BTC,2.0306385,XMR
2018-08-21 23:46:27,0.0270231922470166,BTC,2.0306386,XMR
2018-08-21 23:46:36,0.027109659564850497,BTC,2.0306385,XMR
2018-08-21 23:46:38,0.0271964003190165,BTC,2.0306385,XMR
2018-08-21 23:46:42,0.0272834185836066,BTC,2.0306386,XMR
2018-08-21 23:46:46,0.027373453720469995,BTC,2.0306385,XMR
2018-08-21 23:46:46,0.027472027005175495,BTC,2.0306385,XMR
2018-08-21 23:46:47,0.027559929284563498,BTC,2.0306385,XMR
2018-08-21 23:46:47,0.0276481131536122,BTC,2.0306386,XMR
2018-08-21 23:46:47,0.027739351776548803,BTC,2.0306386,XMR
2018-08-21 23:46:52,0.0278336729088802,BTC,2.0306386,XMR
2018-08-21 23:47:08,2.0306386,XMR,0.027555335306616798,BTC
2018-08-21 23:47:21,2.0306386,XMR,0.027461958421234403,BTC
2018-08-21 23:47:37,0.0277365779242212,BTC,2.0306386,XMR
2018-08-21 23:47:57,0.0278308889033596,BTC,2.0306386,XMR
2018-08-21 23:48:00,0.0279283182233328,BTC,2.0306384,XMR
2018-08-21 23:48:00,0.028017679876510496,BTC,2.0306385,XMR
2018-08-21 23:48:04,0.0280988932326795,BTC,2.0306385,XMR
2018-08-21 23:48:06,0.028205717001610495,BTC,2.0306385,XMR
2018-08-21 23:48:08,0.028298799439811995,BTC,2.0306385,XMR
